sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
16609,0.504355133358137,76.390350129106,13.905850533889511,,0
16610,0.5043553776668852,76.39496323192556,13.905937812981726,,0
16611,0.5570198798036307,76.51030106341875,13.908091615988775,,0
16612,0.5580656122977221,76.51491498342435,13.908176640818082,,0
16613,0.5155503915254727,76.51952893443381,13.908261578908329,,0
16614,0.5042520959834369,76.52414291641558,13.908346430256826,,0
16615,0.5155012050707052,76.52875692933809,13.908431194860883,,0
16616,0.502940148479128,76.53337097316967,13.908515872717826,,0
16617,0.5043519910457412,76.53798504787878,13.908600463824964,,0
16618,0.5155361275424883,76.54259915343383,13.90868496817962,,0
16619,0.5043836489338593,76.5472132898032,13.908769385779125,,0
16620,0.5044309464110418,76.6718065041028,13.911015857815194,,0
16621,0.5044309464110418,76.67642149044015,13.911097845195112,,0
16622,0.5044307862178089,76.68103650667499,13.911179745743466,,0
16623,0.5044289373868063,76.6856515527757,13.91126155945766,,0
16624,0.5604103076648541,77.10112402722595,13.91826889000174,,0
16625,0.5734192657978889,77.10574165857416,13.918342791300645,,0
16626,0.5734192657978889,77.11035931687364,13.918416605538356,,0
16627,0.5193692707570827,77.11497700209263,13.918490332712526,,0
16628,0.5193690051029177,77.11959471419941,13.918563972820824,,0
16629,0.5154694975005196,77.18886360075616,13.919658124958374,,0
16630,0.5154694975005196,77.19348173875146,13.919730371696858,,0
16631,0.5154694975005196,77.198099903095,13.919802531330133,,0
16632,0.5154694975005196,77.20271809375501,13.919874603855908,,0
16633,0.515517662747673,77.20733631069974,13.919946589271895,,0
16634,0.5155173864533339,77.21195455389746,13.920018487575813,,0
16635,0.5155173864533339,77.21657282331641,13.920090298765375,,0
16636,0.5155173864533339,77.22119111892485,13.920162022838314,,0
16637,0.5154178506369805,77.22580944069101,13.920233659792347,,0
16638,0.5154941213872775,76.39043950446892,13.901344210813416,,0
16639,0.5042796317156969,76.39505251861819,13.901431460523453,,0
16640,0.5672060107644896,76.3996655645894,13.901518623594445,,0
16641,0.5695651326086743,76.51038813241098,13.903584538454,,0
16642,0.5580660396669536,76.51500196367112,13.903669534659484,,0
16643,0.5029068059595659,76.52422971916296,13.90383926693812,,0
16644,0.504252074913564,76.52884364333147,13.9039240030059,,0
16645,0.5042520109708348,76.53345759840624,13.904008652355742,,0
16646,0.5024624232478179,76.53807158435569,13.90409321498497,,0
16647,0.504352492009574,76.54268560114822,13.904177690890897,,0
16648,0.504352492009574,76.54729964875224,13.904262080070861,,0
16649,0.5024672222528498,76.55191372713615,13.904346382522183,,0
16650,0.5044307150575978,76.67650536282024,13.906589755593298,,0
16651,0.5155380307169787,76.68112029020877,13.906671628568933,,0
16652,0.5044435727970032,76.68573524746041,13.90675341473962,,0
16653,0.5155028642173837,76.69035023454357,13.906835114102776,,0
16654,0.5734240404294981,77.10119971459869,13.91375838611756,,0
16655,0.5733820436669073,77.10581725685972,13.913832262535296,,0
16656,0.5733817694492355,77.11043482606952,13.913906051921131,,0
16657,0.5193690051029177,77.11505242219637,13.913979754272727,,0
16658,0.5193735373610556,77.11967004520852,13.914053369587743,,0
16659,0.5193737936280026,77.12428769507424,13.914126897863847,,0
16660,0.5154480660320486,77.18893759505049,13.91514715334246,,0
16661,0.5154432750716625,77.1935556439119,13.915219375756552,,0
16662,0.5154694975005196,77.19817371911913,13.915291511094743,,0
16663,0.5154694975005196,77.20279182064039,13.915363559354748,,0
16664,0.5155168069236349,77.20740994844397,13.915435520534283,,0
16665,0.5155173864533339,77.21202810249811,13.91550739463106,,0
16666,0.5155173864533339,77.21664628277107,13.915579181642801,,0
16667,0.5155173864533339,77.22126448923107,13.915650881567233,,0
16668,0.5154130596578532,77.22588272184642,13.915722494402074,,0
16669,0.5576235440635536,76.39052884797832,13.896837885513456,,0
16670,0.5042803050206028,76.39514177348887,13.896925105842403,,0
16671,0.5150839753603653,76.39975473081849,13.897012239561455,,0
16672,0.6097092958643758,76.51047517037058,13.899077458723344,,0
16673,0.5854481614557497,76.51508891291688,13.899162426306061,,0
16674,0.5024770004672021,76.52431649097247,13.899332101426713,,0
16675,0.5155290054354069,76.52893032641859,13.899416808959272,,0
16676,0.5042520109708348,76.53354419276813,13.899501429803076,,0
16677,0.5025185802343424,76.5381580899895,13.899585963955445,,0
16678,0.5043519910457412,76.54277201805112,13.899670411413702,,0
16679,0.5155828787055827,76.5473859769214,13.899754772175182,,0
16680,0.5155427272359598,76.55199996656873,13.899839046237206,,0
16681,0.5044314861611532,76.68120404387942,13.902163509237093,,0
16682,0.5044320552404407,76.68581891231364,13.9022452678653,1893.9549706960745,0
16683,0.5044289373868063,76.69043381057662,13.90232693971519,1469.5892625922922,0
16684,0.5044289373868063,76.69504873863674,13.902408524784166,1037.118383928586,0
16685,0.6825451906693215,77.10589282819652,13.909321731702233,603.1810724394355,0
16686,0.682544920407399,77.11051030834838,13.909395496237117,169.240298963692,0
16687,0.5193608351696813,77.1151278154148,13.90946917376706,264.7039365698735,0
16688,0.5193608351696813,77.11974534936405,13.909542764289718,698.6516342407987,0
16689,0.5193608351696813,77.1243629101644,13.90961626780276,1132.6027941248649,0
16690,0.5192598568940434,77.18901156296727,13.9106361796753,1566.5574162960625,0
16691,0.5192550682982618,77.19362952272654,13.910708377765902,2000.5155008308104,0
16692,0.5192812777848672,77.1982475088292,13.910780488809918,,0
16693,0.5192812777848672,77.20286552124347,13.910852512805056,,0
16694,0.5193491986821206,77.20748355993763,13.910924449749036,,0
16695,0.5193491986821206,77.21210162487995,13.910996299639576,,0
16696,0.5193489225248591,77.21671971603864,13.911068062474392,,0
16697,0.5193489225248591,77.22133783338202,13.911139738251212,,0
16698,0.5154901867212462,77.22595597687827,13.911211326967763,,0
16699,0.5154949776525427,77.23057414649568,13.911282828621768,,0
16700,0.5043532502987663,76.39523099654056,13.892418748939283,,0
16701,0.5042817670123483,76.39984386526008,13.892505853307492,,0
16702,0.6225313733401803,76.51517583116444,13.894655315758516,,0
16703,0.5575951435861817,76.51978951602383,13.894740168068012,,0
16704,0.5042520959834369,76.52440323184697,13.894824933723298,,0
16705,0.5042517342738149,76.52901697860227,13.894909612721692,,0
16706,0.5042520109708348,76.53363075625818,13.894994205060511,,0
16707,0.5029961468685811,76.53824456478307,13.895078710737083,,0
16708,0.5043520755940973,76.54285840414538,13.89516312974873,,0
16709,0.5155921897180076,76.5474722743135,13.895247462092774,,0
16710,0.5156123534687996,76.55208617525587,13.895331707766548,,0
16711,0.5043564647105607,76.55670010694087,13.89541586676739,,0
16712,0.5044282247106983,76.63975609824197,13.896915904686113,,0
16713,0.5044276535173472,76.64437060803336,13.896998416398004,,0
16714,0.5043601815158507,76.64898514793533,13.897080841384192,,0
16715,0.5043607527141801,76.65359971791626,13.89716317964205,,0
16716,0.5155587354091649,76.65821431794456,13.897245431168987,,0
16717,0.5155263670630058,76.66282894798859,13.897327595962382,,0
16718,0.5044286878649191,76.6859025473381,13.897737118835378,,0
16719,0.5044289373868063,76.69051735681253,13.89781876317302,,0
16720,0.5044289373868063,76.69513219608135,13.897900320758966,,0
16721,0.6710335321503844,77.10596837258703,13.904811198802106,,0
16722,0.6710335321503844,77.11058576371268,13.90488493848696,,0
16723,0.5081152522843565,77.11520318175039,13.904958591196168,,0
16724,0.5193608351696813,77.11982062666848,13.905032156927394,,0
16725,0.5193608351696813,77.1244380984352,13.905105635678296,,0
16726,0.5193656236998401,77.12905559701882,13.905179027446557,,0
16727,0.5192598568940434,77.18908550450892,13.906125203957535,,0
16728,0.5192812777848672,77.19370337519779,13.906197377725553,,0
16729,0.5192812777848672,77.19832127222763,13.906269464476294,,0
16730,0.5192812777848672,77.20293919556666,13.906341464207468,,0
16731,0.5193491986821206,77.20755714518315,13.906413376916799,,0
16732,0.5193491986821206,77.21217512104538,13.906485202601996,,0
16733,0.5193489225248591,77.21679312312159,13.906556941260789,,0
16734,0.5193489225248591,77.22141115138001,13.906628592890897,,0
16735,0.5154901867212462,77.22602920578895,13.90670015749005,,0
16736,0.5154949776525427,77.23064728631664,13.906771635055977,,0
16737,0.5154699791835504,76.39532018777616,13.887912389814806,,0
16738,0.5042061139307602,76.39993296791714,13.88799946483325,,0
16739,0.5558258621721347,76.40454577983975,13.888086453297358,,0
16740,0.5867499711182615,76.51526271841668,13.89014820301754,,0
16741,0.5888182305056021,76.51987631462252,13.890233026735572,,0
16742,0.5356918758912494,76.52910359988539,13.890402414293863,,0
16743,0.5337996122755272,76.53371728887922,13.890486978128756,,0
16744,0.5043527327510802,76.53833100873922,13.890571455330583,,0
16745,0.503081322538709,76.5429447594338,13.890655845896665,,0
16746,0.515569928689492,76.54755854093138,13.890740149824332,,0
16747,0.5043519616166897,76.55217235320033,13.890824367110913,,0
16748,0.5043124364203003,76.55678619620912,13.890908497753747,,0
16749,0.5044038952467114,76.63522619993576,13.89232545961758,,0
16750,0.5044272301037981,76.63984059085834,13.892408030220063,,0
16751,0.5044269987502428,76.64445501192036,13.892490514128648,,0
16752,0.5043536146985368,76.64906946309019,13.892572911340727,,0
16753,0.5154443383652194,76.65368394433624,13.892655221853689,,0
16754,0.5043305525342912,76.65829845562686,13.892737445664926,,0
16755,0.5029633190838472,76.66291299693049,13.892819582771837,,0
16756,0.504117584606084,76.66752756821542,13.89290163317182,,0
16757,0.5043538870641491,76.68598615253654,13.893228967650536,,0
16758,0.5043538870641491,76.69060087325404,13.89331058447695,,0
16759,0.5043542336706633,76.6952156237632,13.893392114580887,,0
16760,0.5043537929929242,76.69983040403238,13.893473557959762,,0
16761,0.6825451906693215,77.10604389003375,13.900300663835557,,0
16762,0.6697234225561748,77.11066119216488,13.90037437867131,,0
16763,0.5081152522843565,77.11527852120564,13.900448006560708,,0
16764,0.5081151856631906,77.11989587712428,13.900521547501418,,0
16765,0.5081151856631906,77.12451325988906,13.900595001491103,,0
16766,0.5081906783933541,77.12913066946828,13.900668368527437,,0
16767,0.5081173864196716,77.13374810583025,13.900741648608095,,0
16768,0.5192550682982618,77.19377720132813,13.901686375636146,,0
16769,0.5192812777848672,77.19839500931687,13.901758438094516,,0
16770,0.5192812777848672,77.2030128436124,13.90183041356263,,0
16771,0.5193489225248591,77.20763070418295,13.901902302038208,,0
16772,0.5193491986821206,77.21224859099684,13.901974103518967,,0
16773,0.5193489225248591,77.21686650402225,13.902045818002632,,0
16774,0.5193489225248591,77.22148444322752,13.902117445486928,,0
16775,0.5154901867212462,77.22610240858089,13.90218898596958,,0
16776,0.5154949776525427,77.23072040005059,13.902260439448321,,0
16777,0.5154523858238076,76.40002203879259,13.883493074139446,,0
16778,0.5042968404606614,76.4046347621653,13.88358003328403,,0
16779,0.5882136162994736,76.5153495746764,13.885641088083826,,0
16780,0.5870200211628067,76.51996308226032,13.885725883211453,,0
16781,0.550282005257359,76.52919019027075,13.885895213676468,,0
16782,0.5356923943051937,76.53380379063411,13.885979749008493,,0
16783,0.5043521744107434,76.5384174218608,13.886064197736632,,0
16784,0.5025461166270513,76.54303108391923,13.886148559858206,,0
16785,0.5156100800177278,76.54764477677783,13.88623283537055,,0
16786,0.5043524625805225,76.55225850040499,13.886317024270992,,0
16787,0.5042896644448823,76.55687225476917,13.886401126556866,,0
16788,0.5044272301037981,76.63992505333529,13.887900153589513,,0
16789,0.5044264404152634,76.64453938569955,13.887982609695818,,0
16790,0.5023139741963619,76.64915374816887,13.88806497913482,,0
16791,0.5043537059793396,76.6537681407116,13.888147261903912,,0
16792,0.504353286260555,76.65838256329619,13.888229458000483,,0
16793,0.504354029760357,76.66299701589098,13.888311567421937,,0
16794,0.5041185620448347,76.66761149846438,13.888393590165666,,0
16795,0.5043538870641491,76.69068435990393,13.888802403627661,,0
16796,0.5043545381445379,76.69529902168505,13.888883906250607,,0
16797,0.5155289648116311,76.69991371322344,13.888965322177702,,0
16798,0.6825533615714179,77.10611938053913,13.89579012680324,,0
16799,0.6825536318330315,77.1107365937075,13.895863816790811,2052.7461917793994,0
16800,0.519361111326516,77.11535383378299,13.895937419861324,1683.0331115085464,0
16801,0.5193653674326192,77.11997110073389,13.89601093601244,1313.1736367779838,0
16802,0.5081151856631906,77.12458839452847,13.896084365241828,,0
16803,0.5081151856631906,77.12920571513504,13.896157707547157,,0
16804,0.5081173864196716,77.13382306252186,13.89623096292611,,0
16805,0.5192860663643856,77.19385100111992,13.897175371498323,,0
16806,0.5192812777848672,77.19846872009931,13.897247409665223,,0
16807,0.5192550682982618,77.20308646538307,13.897319360871174,,0
16808,0.5193227132679831,77.20770423693943,13.897391225113903,,0
16809,0.5193491986821206,77.21232203473672,13.897463002391122,,0
16810,0.5193489225248591,77.21693985874312,13.897534692700559,,0
16811,0.5193489225248591,77.22155770892697,13.897606296039937,,0
16812,0.5154901867212462,77.22617558525648,13.897677812406988,,0
16813,0.5154901867212462,77.23079348769993,13.89774924179944,,0
16814,0.5024064690810971,76.40011107788935,13.878986681226774,,0
16815,0.5042968978375889,76.4047237127437,13.879073611052918,,0
16816,0.504205491549905,76.41394907765357,13.879247211206104,,0
16817,0.5888173276408872,76.52004981894005,13.881218737496358,,0
16818,0.5888174870680181,76.5246632688888,13.881303417467958,,0
16819,0.5876255821596064,76.52927674976121,13.88138801087021,,0
16820,0.5356921063092739,76.53389026152568,13.88147251770042,,0
16821,0.5043527327510802,76.53850380415064,13.881556937955926,,0
16822,0.5155141426468745,76.54311737760452,13.881641271634049,,0
16823,0.5043519550938232,76.54773098185572,13.881725518732118,,0
16824,0.5043519042401731,76.55234461687267,13.881809679247466,,0
16825,0.5025108046447854,76.55695828262378,13.881893753177433,,0
16826,0.5043123518715142,76.56157197907747,13.881977740519355,,0
16827,0.5044272301037981,76.63539527211135,13.88330975985459,,0
16828,0.5025494335095059,76.64000948567558,13.88339227479514,,0
16829,0.5044264404152634,76.6446237293737,13.8834747031002,,0
16830,0.5043542291263946,76.64923800317409,13.883557044767157,,0
16831,0.5043546948814788,76.65385230704516,13.883639299793405,,0
16832,0.5043315035776467,76.6584666409553,13.883721468176335,,0
16833,0.5043549242911288,76.6630810048729,13.883803549913356,,0
16834,0.5041180132549786,76.66769539876634,13.883885545001855,,0
16835,0.5041179208328038,76.67230982260402,13.883967453439242,,0
16836,0.5043546225401583,76.6953823898496,13.884375695768805,,0
16837,0.5042791320314985,76.69999699268884,13.884457084245135,,0
16838,0.7700338311707353,76.70461162525099,13.884538386052256,,1
16839,0.6765164151348197,76.73230004303491,13.885024376697476,,0
16840,0.682574588089873,77.10619484410569,13.891279587705798,,0
16841,0.6825748583507126,77.11081196834301,13.891353252846113,,0
16842,0.6865437184832635,77.11542911948494,13.891426831098656,,0
16843,0.6865473149730413,77.12004629749984,13.891500322461098,,0
16844,0.6865428818501085,77.12466350235593,13.891573726931107,,0
16845,0.6865437185369548,77.12928073402155,13.89164704450635,,0
16846,0.5193229271351392,77.13389799246497,13.891720275184513,,0
16847,0.5193285710905504,77.13851527765442,13.891793418963264,,0
16848,0.5154966931069641,77.19392477457565,13.89266436531272,,0
16849,0.5154908641162494,77.19854240457741,13.892736379189053,,0
16850,0.5155170863835641,77.20316006088113,13.892808306133745,,0
